Player,Rec,Yds,TD,20+,40+,Lng,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Devonta Freeman,7,58,0,0,0,18,3,0.429,0,0,9
Ameer Abdullah,8,58,2,1,0,22,4,0.5,0,0,9
Jeremy McNichols,12,55,0,0,0,9,0,0.0,0,0,17
Dare Ogunbowale,10,54,0,0,0,12,4,0.4,0,0,20
Anthony McFarland,6,54,0,0,0,17,1,0.167,0,0,9
Johnny Mundt,4,53,0,1,0,34,1,0.25,0,0,4
Ashton Dulin,3,53,0,1,0,34,2,0.667,1,0,4
Cethan Carter,5,53,0,2,0,24,3,0.6,0,0,7
Chris Manhertz,6,52,0,0,0,17,1,0.167,0,0,8
Damien Harris,4,52,0,0,0,15,4,1.0,0,0,5
Trent Sherfield,5,50,0,1,0,26,2,0.4,0,0,7
Mark Ingram,6,50,0,0,0,18,2,0.333,0,0,8
Virgil Green,3,50,1,1,0,26,2,0.667,0,0,6
Laquon Treadwell,6,49,2,0,0,14,4,0.667,0,0,7
MyCole Pruitt,5,49,2,1,0,22,4,0.8,0,0,8
Javon Wims,6,48,1,0,0,13,4,0.667,0,0,9
Dez Bryant,6,47,2,0,0,16,3,0.5,0,0,11
Levine Toilolo,5,46,0,0,0,14,3,0.6,0,0,6
Darrius Shepherd,5,46,0,0,0,19,1,0.2,0,0,8
Jaylen Samuels,9,46,0,0,0,12,2,0.222,0,0,14
Lil'Jordan Humphrey,3,46,1,0,0,17,3,1.0,0,0,5
Josh Hill,8,46,1,0,0,16,3,0.375,1,0,10
Patrick Ricard,9,45,1,0,0,11,3,0.333,0,0,12
Demetrius Harris,7,45,0,0,0,9,2,0.286,0,0,14
Hunter Bryant,1,44,0,1,1,44,1,1.0,0,0,2
Theo Riddick,5,43,0,0,0,15,1,0.2,0,0,6
Troymaine Pope,8,42,0,0,0,11,1,0.125,0,0,10
Devine Ozigbo,9,42,0,0,0,12,3,0.333,0,0,9
Tanner Hudson,3,41,0,1,0,20,3,1.0,0,0,7
River Cracraft,6,41,0,0,0,12,2,0.333,0,0,9
Tarik Cohen,6,41,0,1,0,20,1,0.167,0,0,9
Ted Ginn,3,40,0,1,0,29,1,0.333,0,0,6
Riley Ridley,4,39,0,0,0,18,3,0.75,0,0,4
Juwan Johnson,4,39,0,0,0,19,3,0.75,0,0,10
Khari Blasingame,4,39,0,0,0,16,2,0.5,0,0,5
Devin Asiasi,2,39,1,1,0,26,2,1.0,0,0,7
Robert Foster,2,37,0,1,0,28,2,1.0,0,0,6
Deon Yelder,7,36,0,0,0,12,2,0.286,0,0,11
Charlie Woerner,3,36,0,0,0,18,2,0.667,0,0,4
Brandon Zylstra,3,35,0,1,0,28,3,1.0,0,0,4
Kahale Warring,3,35,0,1,0,23,2,0.667,0,0,7
Lee Smith,4,35,2,1,0,27,3,0.75,0,0,6
Cam Newton,2,35,1,0,0,19,2,1.0,0,0,2
Jakob Johnson,8,35,1,0,0,12,3,0.375,1,0,8
Lawrence Cager,2,35,0,0,0,19,2,1.0,0,0,4
Ke'Shawn Vaughn,5,34,1,0,0,13,2,0.4,1,0,10
Andre Roberts,4,34,0,0,0,16,2,0.5,0,0,5
Tevin Coleman,3,34,0,0,0,18,2,0.667,0,0,4
Nick Westbrook-Ikhine,3,33,0,0,0,19,3,1.0,0,0,7
JaMycal Hasty,7,33,0,0,0,16,0,0.0,0,0,8
Terry Godwin,3,32,0,1,0,21,2,0.667,0,0,6
Seth Roberts,4,31,0,0,0,12,2,0.5,0,0,6
Daniel Brown,2,31,0,0,0,18,2,1.0,0,0,2
Trayveon Williams,5,30,0,0,0,13,1,0.2,0,0,5
DeAndre Washington,5,30,0,0,0,12,2,0.4,0,0,10
Marlon Mack,3,30,0,0,0,19,1,0.333,0,0,3
Isaiah Zuber,2,29,0,0,0,16,1,0.5,0,0,2
Josh Adams,6,29,0,0,0,11,2,0.333,0,0,8
Phillip Lindsay,7,28,0,0,0,11,1,0.143,0,0,14
Michael Burton,4,28,0,0,0,12,1,0.25,0,0,4
Austin Walter,1,27,0,1,0,27,1,1.0,0,0,1
Ty Montgomery,3,27,0,0,0,17,1,0.333,0,0,6
Darrynton Evans,2,27,1,1,0,24,2,1.0,0,0,2
Austin Carr,3,27,1,0,0,11,3,1.0,0,0,4
Zeke Turner,1,26,0,1,0,26,1,1.0,0,0,1
Diontae Spencer,3,26,0,0,0,10,1,0.333,0,0,6
Dominique Dafney,2,26,1,0,0,13,2,1.0,0,0,2
Gabe Nabers,5,25,2,0,0,9,2,0.4,0,0,7
Jaeden Graham,3,25,0,0,0,11,1,0.333,0,0,5
Corey Clement,5,25,0,0,0,12,2,0.4,0,0,6
Luke Willson,2,24,0,0,0,24,0,0.0,0,0,6
Daurice Fountain,2,23,0,0,0,12,2,1.0,0,0,2
T.J. Yeldon,1,22,1,1,0,22,1,1.0,0,0,4
Jake Kumerow,1,22,1,1,0,22,1,1.0,0,0,1
Jonathan Williams,4,21,0,0,0,10,2,0.5,0,0,4
A.J. Dillon,2,21,0,0,0,16,1,0.5,0,0,2
Antonio Williams,1,20,0,1,0,20,1,1.0,0,0,1
Elijhaa Penny,2,20,0,0,0,11,1,0.5,0,0,3
Justice Hill,5,20,0,0,0,8,0,0.0,0,0,5
Antonio Callaway,2,20,0,0,0,13,1,0.5,0,0,2
Tavon Austin,5,20,0,0,0,7,1,0.2,0,0,5
Alfred Morris,3,19,1,0,0,9,2,0.667,0,0,3
Deontay Burnett,3,19,0,0,0,10,1,0.333,0,0,4
C.J. Prosise,5,18,1,0,0,10,1,0.2,0,0,5
Reggie Bonnafon,2,18,1,0,0,15,2,1.0,0,0,2
Alex Armah,5,18,0,0,0,14,1,0.2,0,0,8
John Ross,2,17,0,0,0,15,1,0.5,0,0,5
Jaleel Scott,1,16,0,0,0,16,1,1.0,0,0,1
Eric Saubert,3,16,0,0,0,9,0,0.0,0,0,4
Colby Parkinson,2,16,0,0,0,10,2,1.0,0,0,2
Josh Malone,4,16,0,0,0,13,1,0.25,0,0,6
Dalton Keene,3,16,0,0,0,8,0,0.0,1,0,5
Reggie Gilliam,2,16,1,0,0,15,2,1.0,0,0,2
Trenton Cannon,3,16,0,0,0,19,1,0.333,0,0,3
Donte Moncrief,1,15,0,0,0,15,1,1.0,0,0,2
James Proche,1,14,0,0,0,14,1,1.0,0,0,2
D'Ernest Johnson,3,14,0,0,0,5,0,0.0,0,0,4
Derek Carrier,1,14,0,0,0,14,1,1.0,0,0,1
Vyncint Smith,1,13,0,0,0,13,1,1.0,0,0,1
Siran Neal,1,13,0,0,0,13,1,1.0,0,0,1
Keith Kirkwood,1,13,0,0,0,13,0,0.0,0,0,2
Andy Janovich,2,13,0,0,0,13,1,0.5,0,0,2
Lamar Miller,4,12,0,0,0,14,2,0.5,0,0,4
Blake Jarwin,1,12,0,0,0,12,1,1.0,0,0,1
Cody Hollister,1,12,0,0,0,12,1,1.0,0,0,1
Josiah Deguara,1,12,0,0,0,12,1,1.0,0,0,2
Peyton Barber,4,12,0,0,0,7,1,0.25,0,0,6
Josh Allen,1,12,1,0,0,12,1,1.0,0,0,1
Jonathan Ward,1,11,1,0,0,11,1,1.0,0,0,1
Dak Prescott,1,11,1,0,0,11,1,1.0,0,0,1
Marcus Kemp,1,11,0,0,0,11,1,1.0,0,0,1
Bennie Fowler,2,11,0,0,0,7,1,0.5,0,0,6
Stephen Carlson,1,11,0,0,0,11,1,1.0,0,0,2
Temarrick Hemingway,1,10,0,0,0,10,1,1.0,0,0,1
Ben Ellefson,1,10,0,0,0,10,1,1.0,0,0,3
Gehrig Dieter,1,10,0,0,0,10,1,1.0,0,0,2
Mike Boone,2,10,0,0,0,6,0,0.0,0,0,2
Chandler Cox,2,9,0,0,0,6,1,0.5,0,0,2
Nick Bellore,1,9,0,0,0,9,1,1.0,0,0,1
Charlie Heck,0,8,0,0,0,8,0,0.0,0,0,0
DeAndre Carter,1,8,0,0,0,8,0,0.0,0,0,2
Jason Cabinda,2,8,0,0,0,4,1,0.5,0,0,2
Colin Thompson,1,7,1,0,0,7,1,1.0,0,0,2
Max Scharping,0,7,0,0,0,7,0,0.0,0,0,0
Scottie Phillips,1,7,0,0,0,7,0,0.0,0,0,1
D.J. Foster,1,7,0,0,0,7,1,1.0,0,0,1
Jordan Thomas,2,6,2,0,0,6,2,1.0,0,0,2
Jeremy Sprinkle,1,6,0,0,0,6,0,0.0,0,0,2
Baker Mayfield,1,6,0,0,0,6,1,1.0,0,0,1
Cullen Gillaspia,1,6,0,0,0,6,0,0.0,0,0,1
Brandon Dillon,1,6,0,0,0,6,0,0.0,0,0,1
Trevon Wesco,1,5,0,0,0,5,0,0.0,0,0,1
Anthony Sherman,1,5,1,0,0,5,1,1.0,0,0,1
Tommylee Lewis,1,5,0,0,0,5,0,0.0,0,0,1
Trenton Irwin,1,5,0,0,0,5,0,0.0,0,0,2
